headline,category,short_description,combined_text
4 million americans roll sleeve omicron target covid booster,u.s news,health expert say early predict demand match 171 million dose new booster u.s order fall,4 million americans roll sleeve omicron target covid booster health expert say early predict demand match 171 million dose new booster u.s order fall
american airlines flyer charge ban life punch flight attendant video,u.s news,subdue passenger crew flee aircraft confrontation accord u.s attorney office los angeles,american airlines flyer charge ban life punch flight attendant video subdue passenger crew flee aircraft confrontation accord u.s attorney office los angeles
23 funniest tweet cat dog week sept 17 23,comedy,dog understand eat,23 funniest tweet cat dog week sept 17 23 dog understand eat
funniest tweet parent week sept 17 23,parenting,accidentally grow toothpaste toddler toothbrush scream like clean tooth carolina reaper dip tabasco sauce,funniest tweet parent week sept 17 23 accidentally grow toothpaste toddler toothbrush scream like clean tooth carolina reaper dip tabasco sauce
woman call cop black bird watcher lose lawsuit ex employer,u.s news,amy cooper accuse investment firm franklin templeton unfairly fire brand racist video central park encounter go viral,woman call cop black bird watcher lose lawsuit ex employer amy cooper accuse investment firm franklin templeton unfairly fire brand racist video central park encounter go viral
clean dead belk bathroom 4 day body find police,u.s news,63 year old woman see work south carolina store thursday find dead monday family report miss authority say,clean dead belk bathroom 4 day body find police 63 year old woman see work south carolina store thursday find dead monday family report miss authority say
reporter get adorable surprise boyfriend live tv,u.s news,anchor new york pix11 ask journalist michelle ross finish interview,reporter get adorable surprise boyfriend live tv anchor new york pix11 ask journalist michelle ross finish interview
puerto ricans desperate water hurricane fiona rampage,world news,half million people remain water service day storm lash u.s territory,puerto ricans desperate water hurricane fiona rampage half million people remain water service day storm lash u.s territory
new documentary capture complexity child immigrant,culture art,mija director isabel castro combine music documentary style euphoria clueless tell nuanced immigration story,new documentary capture complexity child immigrant mija director isabel castro combine music documentary style euphoria clueless tell nuanced immigration story
biden un russian war affront body charter,world news,white house official crux president visit u.n year throate condemnation russia brutal war,biden un russian war affront body charter white house official crux president visit u.n year throate condemnation russia brutal war
world cup captain want wear rainbow armband qatar,world news,fifa come pressure european soccer federation want support human right campaign discrimination world cup,world cup captain want wear rainbow armband qatar fifa come pressure european soccer federation want support human right campaign discrimination world cup
man set fire apparent protest funeral japan abe,world news,incident underscore grow wave protest funeral shinzo abe divisive leader postwar japanese politic,man set fire apparent protest funeral japan abe incident underscore grow wave protest funeral shinzo abe divisive leader postwar japanese politic
fiona threaten category 4 storm head bermuda,world news,hurricane fiona lash turk caicos island forecast squeeze past bermuda later week,fiona threaten category 4 storm head bermuda hurricane fiona lash turk caicos island forecast squeeze past bermuda later week
"twitch ban gamble site streamer scam folk $ 200,000",tech,man claim scamme people platform cause popular streamer consider twitch boycott,"twitch ban gamble site streamer scam folk $ 200,000 man claim scamme people platform cause popular streamer consider twitch boycott"
virginia thomas agree interview jan 6 panel,u.s news,conservative activist virginia thomas wife supreme court justice clarence thomas agree participate voluntary interview house panel investigate jan 6 insurrection,virginia thomas agree interview jan 6 panel conservative activist virginia thomas wife supreme court justice clarence thomas agree participate voluntary interview house panel investigate jan 6 insurrection
russian cosmonaut valery polyakov break record 437 day stay space die 80,world news,"polyakov record break trip outer space see orbit earth 7,075 time travel nearly 187 million mile","russian cosmonaut valery polyakov break record 437 day stay space die 80 polyakov record break trip outer space see orbit earth 7,075 time travel nearly 187 million mile"
reboot clever navel gazey look inside tv reboot,culture art,star keegan michael key judy greer johnny knoxville hulu follow revival fictional early 2000s sitcom,reboot clever navel gazey look inside tv reboot star keegan michael key judy greer johnny knoxville hulu follow revival fictional early 2000s sitcom
maury will base steal shortstop dodger die 89,sport,maury will help los angeles dodger win world series title base steal prowess die,maury will base steal shortstop dodger die 89 maury will help los angeles dodger win world series title base steal prowess die
4 russian control ukrainian region schedule vote week join russia,world news,concerted quicken kremlin back effort swallow region set stage moscow escalate war,4 russian control ukrainian region schedule vote week join russia concerted quicken kremlin back effort swallow region set stage moscow escalate war
fiona barrel turk caicos island category 3 hurricane,world news,turk caico island government impose curfew intensifying storm keep drop copious rain dominican republic puerto rico,fiona barrel turk caicos island category 3 hurricane turk caico island government impose curfew intensifying storm keep drop copious rain dominican republic puerto rico
golden globe return nbc january year air,entertainment,past 18 month hollywood effectively boycott globe report hfpa 87 member non american journalist include black member,golden globe return nbc january year air past 18 month hollywood effectively boycott globe report hfpa 87 member non american journalist include black member
